FIPS,Name,Name_st,STATEFP,PLACEFP,TPOP,rank,TPOP_CHG10YR,TPOP_PCHG10YR,WHITE_NH,BLACK_NH,AMIND,ASIAN,PACIFIC,OTHER,MULTI,HISPANIC,WHITE_NH_PCHG10YR,BLACK_NH_PCHG10YR,AMIND_PCHG10YR,ASIAN_PCHG10YR,PACIFIC_PCHG10YR,OTHER_PCHG10YR,MULTI_PCHG10YR,HISPANIC_PCHG10YR
4805000,Austin city,"Austin City, Texas",48,5000,961855,11,159039.1001,19.81015824,47.09587203892479,6.861949046373934,0.208139480483025,8.925773635319253,0.054893928918599996,0.5032983141949671,3.866175255106019,32.483898300679414,15.0286563,7.727209259,-0.565532932,71.32305785,30.41198412,232.193515,166.0584581,11.67863789
1235000,Jacksonville city,"Jacksonville City, Florida",12,35000,949611,12,127835.2893,15.55598293,47.78746244514859,29.941523423801957,0.23198973053176508,5.0358515223602085,0.09877728880562672,0.6974434794879166,4.61473171646074,11.592220393403194,0.281815385,14.87325487,-18.01265352,37.69316465,40.41916168,239.8040999,140.4737803,73.39939885
4827000,Fort Worth city,"Fort Worth City, Texas",48,27000,918915,13,174475.0839,23.43709414,36.632659168693515,19.21352899887367,0.31928959697034004,5.113748279220602,0.10795340156597726,0.3806663293122868,3.426323435791123,34.80583078957248,8.044378327,28.67127865,17.61342703,72.49733063,60.48832077,251.4664038,176.6606897,26.44974198
3918000,Columbus city,"Columbus City, Ohio",39,18000,905748,14,118423.8921,15.0413141,51.96864911653131,28.32012877754077,0.18018256733661017,6.175227546734853,0.035881945088479354,0.592769732861679,4.978978700477396,7.7481816134289,0.763469934,17.97025039,-0.6097167,76.08083442,-29.80135017,164.4757644,100.6299995,58.1585763
1836003,Indianapolis city (balance),"Indianapolis City (Balance), Indiana",18,36003,887642,15,67076.76693,8.174458803,50.07694543520924,27.632649198663422,0.1832946165233281,4.234590071222407,0.03728980827856276,0.5565306734021148,4.185471169683273,13.09322902701765,-7.582886222,9.929150079,-7.557329905,120.4034644,20.79865722,132.6849243,107.8543603,50.1961775
3712000,Charlotte city,"Charlotte City, North Carolina",37,12000,874579,16,138551.9406,18.82429984,39.717738477598935,32.496321087060174,0.2489197659673969,7.022807545115993,0.04882349107399103,0.6439669829712353,3.5045433288473657,16.316879321364908,4.78098874,12.10090619,-3.477285179,69.55845096,-3.226809564,184.5245888,126.8554219,47.76292682
667000,San Francisco city,"San Francisco City, California",6,67000,873965,17,68755.31481,8.53880872,39.05259363933338,5.15707150744023,0.17964106114089237,33.66496369991933,0.3711819123191432,0.7262304554530216,5.199979404209551,15.648338320184447,1.142873703,-3.644645995,-14.11378556,10.73855302,3.753409064,154.4907779,74.26557404,12.31238959
5363000,Seattle city,"Seattle City, Washington",53,63000,737015,18,128346.6935,21.08647553,59.45170722441199,6.815872132860254,0.4434102426680597,16.91905863517025,0.2633596331146585,0.6069075934682469,7.282348391823776,8.217336146482772,8.570751637,6.617105254,-15.79489822,49.26180838,-13.57969724,205.5337188,102.4441364,50.17257854
820000,Denver city,"Denver City, Colorado",8,20000,715522,19,115667.3812,19.28256908,54.33292058105831,8.538940801261177,0.5226953189419752,3.8011409851828457,0.19496255880322338,0.5235338675819892,4.209653930976266,27.876151956194217,24.29974451,4.70143988,6.12755838,36.95695318,182.333714,210.4143149,138.543161,4.415097308
1150000,Washington city,"Washington City, District Of Columbia",11,50000,689545,20,87822,14.59508777,37.9628595668158,40.90610475023385,0.1851945848349274,4.8136089740336025,0.05061308544039911,0.5442719474436041,4.276008092292743,11.261338998905075,24.97183287,-6.306862911,-3.403933434,59.43894707,61.57407407,158.6492074,133.083004,41.83272754
4752006,Nashville-Davidson metropolitan government (balance),"Nashville-Davidson Metropolitan Government (Balance), Tennessee",47,52006,689447,21,85942.09684,14.24049687,53.28865017905655,24.337621310992724,0.18333533977231029,3.941129629978809,0.03872668965127123,0.456452780271725,3.779260769863383,13.974823300413231,7.80879906,-0.964820416,-11.60829457,46.85253865,-2.903024255,171.543281,127.017402,59.39913204
4055000,Oklahoma City city,"Oklahoma City City, Oklahoma",40,55000,681054,22,101051.7836,17.42265474,49.4913766015617,13.767924423026662,2.7541134770517464,4.575701779888232,0.14257312929664903,0.39644433481045555,7.616429827884426,21.25543642648013,2.580596663,9.356925434,3.003873358,35.19178724,109.2672414,285.7142857,123.4713436,44.70635983
4824000,El Paso city,"El Paso City, Texas",48,24000,678815,23,29714.9306,4.577865879,12.271532007984502,3.108063316220178,0.24351259179599744,1.343959694467565,0.1760420733189455,0.2924213519147338,1.3180321589829336,81.24643680531514,-9.85892654,16.30631629,1.22410179,28.68754429,62.14382632,265.5928303,86.00574607,5.303639817
2507000,Boston city,"Boston City, Massachusetts",25,7000,675647,24,58058.07322,9.400763308,44.61856561192457,19.13188395715514,0.14637821229132963,11.187498797448963,0.037149576628032095,1.3700941467955898,4.842913533250351,18.66551616450602,3.842893556,-6.379880104,-19.39541124,37.81996892,37.91208791,-8.146790098,118.7389035,16.86126397
4159000,Portland city,"Portland City, Oregon",41,59000,652503,25,68791.59931,11.78520742,66.42804707411307,5.6666406131466065,0.654862889519282,8.006859738575915,0.575476281335105,0.631108209464171,6.951079152126503,11.085926041719349,2.779237714,4.282632883,-2.47155916,26.4236336,26.0813342,217.2945945,108.95262,31.90005215
3240000,Las Vegas city,"Las Vegas City, Nevada",32,40000,641903,26,56995.02217,9.744271634,40.43617182035292,12.327251936819113,0.3569075078321803,7.009626064997359,0.6549276136737171,0.6005580282379113,5.30298191471297,33.31157511337383,-7.454631984,27.47754533,-4.256173526,29.85815732,35.3364688,250.2592281,99.6750323,16.1671012
2622000,Detroit city,"Detroit City, Michigan",26,22000,639111,27,-74644.61745,-10.4580077,9.508520429158628,77.17157113553044,0.21889781274301334,1.5779731533333021,0.017367875063956026,0.47972887338819076,3.0040165166927184,8.021924204089743,9.294295468,-15.91397231,-27.39935946,35.64019052,36.00690947,208.4507042,53.82147484,5.322815009
4748000,Memphis city,"Memphis City, Tennessee",47,48000,633104,28,-18274.64149,-2.805532808,23.94251181480452,61.27966337284237,0.1590575955925093,1.816921074578584,0.02227122242159266,0.3830334352649802,2.5771437236220276,9.81939776087341,-16.39602602,-5.04810009,-15.25282408,11.5326361,-11.32048321,225.5321787,133.4911826,47.71192451
2404000,Baltimore city,"Baltimore City, Maryland",24,4000,585708,29,-35253,-5.677168131,26.855702841689034,57.30073688595682,0.218197463582536,3.588819001960021,0.02595149801607627,0.5688841538787246,3.6004288826514235,7.8412792722653615,-9.662301861,-14.58830655,-32.1656051,46.00263944,-20.83333333,253.7154989,100.3039514,76.91448382
5553000,Milwaukee city,"Milwaukee City, Wisconsin",55,53000,577222,30,-17699.31369,-2.97506801,32.29589308792804,37.814393768775275,0.40972104320348146,5.191936551274899,0.028758432630772907,0.5147066466628091,3.595323809556808,20.149266659967914,-15.37490335,-6.45447959,-30.61695277,45.80106626,-14.87319625,262.7303314,55.93830268,12.90320657
3502000,Albuquerque city,"Albuquerque City, New Mexico",35,2000,564559,31,19430.98219,3.564480554,37.72254095674677,2.9490274709994884,4.462775369801916,3.195591603357665,0.08555350282255708,0.5115497228810453,3.3829945143023137,47.689966859088244,-7.370419969,11.88378408,22.26688903,31.82608129,15.65662746,137.7265329,90.12274495,5.846746713
477000,Tucson city,"Tucson City, Arizona",4,77000,542629,32,15646.29253,2.969033388,43.646211315650284,5.105145504571263,1.6948965130872105,3.0105283720553087,0.24473443181252755,0.46403712296983757,3.65498342329658,42.17946331655698,-4.550828191,16.52935718,3.722654469,12.59821051,36.56351873,215.712374,87.47277407,4.340432764
627000,Fresno city,"Fresno City, California",6,27000,542107,33,45543.98767,9.171844568,23.92608839214399,6.937929227993736,0.6458134648694814,14.248663086807586,0.1413005181633884,0.5382701201054404,3.060650388207494,50.50128480170889,-13.12050279,-0.95527861,11.60863453,26.16505173,14.78683499,195.939346,58.47473044,17.59291369
664000,Sacramento city,"Sacramento City, California",6,64000,524943,34,58492.87353,12.54000593,30.288812309145946,12.575079580068692,0.4724322450246979,19.468780419969406,1.5776951021348986,0.6699775023192994,6.13399931040132,28.813223530935737,-1.188822836,1.556045139,-3.971104803,21.8482952,29.41723847,180.6395157,52.58259473,20.68931097
2938000,Kansas City city,"Kansas City City, Missouri",29,38000,508090,35,48352.61376,10.51744218,52.800291286976716,25.77948788600445,0.36489598299513865,3.108307583302171,0.2865634041213171,0.4656655316971403,5.1951425928477235,11.999645732055345,6.364848623,-3.625704729,1.715832422,40.10674385,84.96118791,233.7094499,138.5287516,32.68595359
446000,Mesa city,"Mesa City, Arizona",4,46000,504258,36,64411.96189,14.64420645,59.59290680564314,3.930329315548787,1.9343272689773885,2.523509790623054,0.37520475629538846,0.4462001594421903,3.931717493822607,27.265804409647444,6.108556139,40.43605952,16.62374506,55.51370216,23.46057322,305.0328981,145.4936457,18.70906156
1304000,Atlanta city,"Atlanta City, Georgia",13,4000,498715,37,71403.39821,16.70991331,38.52861854967266,46.723679857233094,0.15379525380227183,4.453044323912455,0.03428812046960689,0.49988470368847937,3.5936356436040624,6.0130535476173765,22.89523247,2.965934245,0.659601909,57.78762397,41.18799817,230.2474449,157.5534607,36.4115373
3137000,Omaha city,"Omaha City, Nebraska",31,37000,486051,38,25618.88141,5.564095199,62.246142894469926,12.21003557239878,0.49768439937372827,4.564130101573703,0.07797535649551178,0.4112737140752719,4.446446977786281,15.5463109838268,-6.289332927,4.3476593,1.312604868,84.43780723,33.30187984,131.2473086,122.840851,36.2925311
816000,Colorado Springs city,"Colorado Springs City, Colorado",8,16000,478961,39,62204.05609,14.92573957,65.29800965005501,5.505249905524667,0.5227983071690597,3.2720826956683315,0.29062909088631433,0.5910710892953707,6.168560697008734,18.351598564392507,6.093576217,7.863315767,3.89252497,28.34428969,27.39441813,268.7994649,109.3871648,31.325262
3755000,Raleigh city,"Raleigh City, North Carolina",37,55000,467665,40,62881.41785,15.53457715,51.59847326611998,25.76203051329477,0.23392813231693627,5.012990067676649,0.03827526113778025,0.5660034426352196,3.8486951129547857,12.939604203863878,11.82866369,3.760560679,7.067743861,35.32416411,28.67182693,219.586356,138.0801792,31.51533268
643000,Long Beach city,"Long Beach City, California",6,43000,466742,41,4393.500496,0.950257328,26.132210086086104,11.975352550231177,0.2397470122680196,12.706805901333071,0.8435066910627285,0.5861910862960694,4.238101563604733,43.278085109118095,-10.13904579,-6.740801336,-17.07785725,1.768451795,-19.90340804,144.6972478,57.32122159,7.189427117
5182000,Virginia Beach city,"Virginia Beach City, Virginia",51,82000,459470,42,21453.69375,4.897921252,58.66890112520948,17.973534724791605,0.25768820597645115,7.346725575119159,0.14603782619104622,0.5656517291662133,6.247850784599648,8.793610028946395,-4.574917971,-0.754766226,-12.23377802,28.29044105,11.4594267,201.1158869,102.1309928,39.3863066
1245000,Miami city,"Miami City, Florida",12,45000,442241,43,42814.13216,10.71889139,13.980838502083706,11.859370795561695,0.05494741554944024,1.309014767965883,0.007914236807532544,0.5777392869498758,2.005919849132034,70.20425514594983,29.83611928,-19.30298864,-32.68698061,58.67556446,-39.65517241,277.9585799,235.7771321,11.10971247
653000,Oakland city,"Oakland City, California",6,53000,440646,44,49843.928140000004,12.75426404,27.2751823459194,20.7788111091443,0.3111341076510396,15.864435397121499,0.6054746894332411,0.6726487929085933,5.706621641862175,28.78569191595975,18.64513086,-14.10163403,12.98635532,7.152511364,28.25023812,144.7177433,78.64933343,28.00787383
2743000,Minneapolis city,"Minneapolis City, Minnesota",27,43000,429954,45,47378.29306,12.38403072,58.04830284169934,18.859691967047638,1.205710378319541,5.754801676458412,0.0397716965070682,0.4967973318075887,5.2419561162356905,10.352967991924718,8.208308235,15.88895952,-18.3751346,15.62749297,1.785714286,122.0374057,73.31892206,11.07988373
4075000,Tulsa city,"Tulsa City, Oklahoma",40,75000,413066,46,20995.93777,5.355149448,48.480630214057804,14.647780257876466,4.59369689105373,3.427297332629652,0.20747289779357295,0.3747585131673873,9.129291687042748,19.13907220637864,-11.85843687,-1.110031144,-2.634402754,58.52428831,208.2733813,227.2727273,95.85963187,43.05558313
603526,Bakersfield city,"Bakersfield City, California",6,3526,403455,47,54805.2286,15.71927851,28.82874174319317,6.5439764038120725,0.5336406786382619,7.502199749662291,0.1251688540233731,0.6022976540134587,3.114101944454772,52.7498729722026,-11.93295997,-1.077280333,-5.545989729,47.51760748,41.12005525,256.2625025,66.71594399,34.25940513
2079000,Wichita city,"Wichita City, Kansas",20,79000,397532,48,15086.00615,3.944610845,58.78847489007174,10.622541078454063,0.8552770594568487,5.02877755752996,0.10791584073734944,0.398710040952678,5.888834106436715,18.309469426360643,-5.314486826,-1.04119704,-0.731776318,9.42677493,37.97128912,236.1728124,93.16847483,24.72285742
4804000,Arlington city,"Arlington City, Texas",48,4000,394266,49,29167.38301,7.988905368,34.93352203842076,22.378292827684863,0.30766031055175946,7.626069709282565,0.10880978831550273,0.4258546260646366,3.544054014294918,30.675736685384997,-15.93415164,31.63951697,-9.282981698,22.40446939,15.148291,181.3254965,94.52029191,20.72167454
2148006,Louisville/Jefferson County metro government (balance),"Louisville/Jefferson County Metro Government (Balance), Kentucky",21,48006,386884,50,35454.66609,10.08870423,64.85303088264183,17.287093805895307,0.15353439273787492,3.51319775436565,0.09046639302736738,0.4492302602330414,4.436730389470746,9.216716121628188,-6.146615555,31.87663845,-15.6306828,71.33275456,72.70500835,203.3997487,167.5268656,103.2092041
